Action,Id
0.896518698334,27632
0.991144152131,27633
0.891166669729,27634
0.992338743322,27635
0.993750194422,27636
0.996957054518,27637
0.972077577874,27638
0.993925037767,27639
0.982526189076,27640
0.884119086424,27641
0.983483658821,27642
0.990816499488,27643
0.953612715512,27644
0.983524909962,27645
0.970874592869,27646
0.964616397975,27647
0.86123612831,27648
0.973367825391,27649
0.97170521221,27650
0.999296243994,27651
0.888026806681,27652
0.981237128786,27653
0.992938249363,27654
0.89975083611,27655
0.995790493966,27656
0.93118194257,27657
0.995412209526,27658
0.985568829999,27659
0.775052943474,27660
0.99335061548,27661
0.954340905885,27662
0.99186908728,27663
0.987990384948,27664
0.952150143231,27665
0.980088783933,27666
0.949660551005,27667
0.984683688576,27668
0.980569359498,27669
0.883889456268,27670
0.698303299585,27671
0.997532351638,27672
0.986763914249,27673
0.928284506024,27674
0.968184035916,27675
0.984934895617,27676
0.793105721625,27677
0.984530076094,27678
0.990292831939,27679
0.994284331079,27680
0.938383273611,27681
0.920533228945,27682
0.941104720683,27683
0.959339854702,27684
0.963154279819,27685
0.963535031401,27686
0.98137217621,27687
0.990033934323,27688
0.983168559632,27689
0.967775573068,27690
0.832089925036,27691
0.949662302568,27692
0.985791011854,27693
0.978113592085,27694
0.970241425353,27695
0.991483931459,27696
0.87046585612,27697
0.99466089589,27698
0.976879649608,27699
0.827824575371,27700
0.255279202256,27701
0.797150961088,27702
0.984487377886,27703
0.947708066121,27704
0.889874988416,27705
0.630363305607,27706
0.964151469729,27707
0.996114146385,27708
0.979879345405,27709
0.974298459368,27710
0.998892258177,27711
0.977502053467,27712
0.964461115397,27713
0.947584799089,27714
0.967752752816,27715
0.978845427747,27716
0.925949541355,27717
0.986816051102,27718
0.987246987948,27719
0.971211288134,27720
0.991400022952,27721
0.927717534869,27722
0.951789795494,27723
0.955761233304,27724
0.989402499498,27725
0.819803464606,27726
0.914821767744,27727
0.987223472779,27728
0.933397034044,27729
0.950245535282,27730
0.977831561887,27731
0.930869001754,27732
0.981498191376,27733
0.939424449094,27734
0.984005937888,27735
0.982217504544,27736
0.991192519632,27737
0.986106979309,27738
0.996647640038,27739
0.890027178745,27740
0.985099219617,27741
0.98349808922,27742
0.891260000986,27743
0.980164301497,27744
0.995634051701,27745
0.993343263751,27746
0.994968490813,27747
0.994188407668,27748
0.934526015496,27749
0.99143845086,27750
0.984113519722,27751
0.72828953559,27752
0.970531193206,27753
0.992780597269,27754
0.986794023255,27755
0.991368877477,27756
0.991633809991,27757
0.890551370522,27758
0.985412597128,27759
0.976886882187,27760
0.692554475155,27761
0.974009469036,27762
0.84691485025,27763
0.559888283062,27764
0.996340125901,27765
0.990560525015,27766
0.996412869518,27767
0.986775242901,27768
0.985926912905,27769
0.972273202748,27770
0.975600684411,27771
0.972686719894,27772
0.995580557256,27773
0.986459752117,27774
0.99847728951,27775
0.992646781537,27776
0.820980231435,27777
0.92630103216,27778
0.962044969594,27779
0.993080014967,27780
0.94832081929,27781
0.989527908825,27782
0.991337226084,27783
0.913449100138,27784
0.993684624586,27785
0.994203313951,27786
0.994064619856,27787
0.951168155288,27788
0.943718110074,27789
0.99930229553,27790
0.765461061108,27791
0.991601729686,27792
0.991794198091,27793
0.983583867365,27794
0.976131312338,27795
0.934799630244,27796
0.985085817949,27797
0.959066939584,27798
0.986708470953,27799
0.957778300999,27800
0.987205473203,27801
0.981459289564,27802
0.992314239592,27803
0.994192308322,27804
0.859194369868,27805
0.993751906589,27806
0.975479374828,27807
0.993435373237,27808
0.965927392148,27809
0.997695565328,27810
0.996060784321,27811
0.994444403648,27812
0.990559887791,27813
0.961242885196,27814
0.978736680975,27815
0.954578067871,27816
0.983322535597,27817
0.989569505005,27818
0.98783327558,27819
0.997891522716,27820
0.999130818394,27821
0.634189254042,27822
0.996357441536,27823
0.63134013438,27824
0.996233126729,27825
0.882115551819,27826
0.984391366,27827
0.963843749052,27828
0.507658483105,27829
0.782013867678,27830
0.99379179376,27831
0.990143611795,27832
0.99089609204,27833
0.975480075889,27834
0.980826007578,27835
0.996401318439,27836
0.988229422283,27837
0.982553947882,27838
0.711565472195,27839
0.99586220999,27840
0.988086190467,27841
0.982663356789,27842
0.985329172339,27843
0.943955796274,27844
0.989595190042,27845
0.957902150356,27846
0.975601951795,27847
0.98946796911,27848
0.97103050045,27849
0.973281545671,27850
0.979748186637,27851
0.994829736504,27852
0.994657698354,27853
0.993504431244,27854
0.990339389364,27855
0.991444268607,27856
0.991036934063,27857
0.987141819075,27858
0.875689555712,27859
0.942939085401,27860
0.984960550148,27861
0.998255832463,27862
0.944012860251,27863
0.992331672753,27864
0.969133871825,27865
0.985780707995,27866
0.989750458579,27867
0.935333007781,27868
0.992594226008,27869
0.969821993654,27870
0.99131812038,27871
0.991994578212,27872
0.992598546977,27873
0.972646853763,27874
0.962796151995,27875
0.983363803058,27876
0.960520644884,27877
0.205684220096,27878
0.985030885868,27879
0.949101451555,27880
0.98140887692,27881
0.957738751857,27882
0.989142039108,27883
0.936857503724,27884
0.911964074227,27885
0.9751675641,27886
0.869640922118,27887
0.990621569797,27888
0.992515111801,27889
0.97515677657,27890
0.998257063715,27891
0.979600504982,27892
0.772692183951,27893
0.968006630001,27894
0.927059274507,27895
0.941367514747,27896
0.983358709214,27897
0.81689386648,27898
0.990623555597,27899
0.959270203627,27900
0.858870808919,27901
0.986837980581,27902
0.997645818149,27903
0.613844629173,27904
0.962992624956,27905
0.99166852215,27906
0.99026956257,27907
0.941704346735,27908
0.979290915933,27909
0.992025021901,27910
0.796634311142,27911
0.996177612621,27912
0.972151157471,27913
0.95938327451,27914
0.98152175582,27915
0.950198792032,27916
0.956347930326,27917
0.994168390964,27918
0.993079550348,27919
0.911684563346,27920
0.984583353236,27921
0.982429287868,27922
0.9425972647,27923
0.96103084017,27924
0.997265374162,27925
0.990665104757,27926
0.883075102931,27927
0.958566491005,27928
0.758281597852,27929
0.847463404427,27930
0.982751533751,27931
0.983497620018,27932
0.765148122737,27933
0.880683670115,27934
0.99020002778,27935
0.986344220819,27936
0.960130100193,27937
0.992157353131,27938
0.995007046047,27939
0.921383219222,27940
0.871280991534,27941
0.986806814065,27942
0.98655329831,27943
0.972383380894,27944
0.987314800482,27945
0.877164762292,27946
0.982426876412,27947
0.907329158656,27948
0.986396932384,27949
0.988423266012,27950
0.99389532706,27951
0.957450951244,27952
0.97698890967,27953
0.98068891232,27954
0.987294908241,27955
0.976022306329,27956
0.983199239779,27957
0.904997517591,27958
0.968091548005,27959
0.831385929962,27960
0.994236784218,27961
0.991024885068,27962
0.989157683218,27963
0.989541832738,27964
0.996838652701,27965
0.989700093604,27966
0.976634474631,27967
0.986396559112,27968
0.983433798673,27969
0.968866874196,27970
0.994852231947,27971
0.967245842129,27972
0.989205315675,27973
0.976027348575,27974
0.991194598545,27975
0.974665087872,27976
0.986772751502,27977
0.99637140366,27978
0.990492507307,27979
0.954255609031,27980
0.955679791754,27981
0.936028119591,27982
0.839226098235,27983
0.980071572775,27984
0.982975915119,27985
0.824683519931,27986
0.605075654978,27987
0.966023857764,27988
0.956157621494,27989
0.967301072928,27990
0.997995579764,27991
0.995956202657,27992
0.98002647581,27993
0.991420196269,27994
0.991333735536,27995
0.985960952567,27996
0.994118215782,27997
0.980243523141,27998
0.952302163652,27999
0.991295258247,28000
0.980896775779,28001
0.988652552608,28002
0.895081566309,28003
0.97114084923,28004
0.99203267749,28005
0.920381617036,28006
0.99077677752,28007
0.974057403313,28008
0.9842356411,28009
0.886514860725,28010
0.968127755004,28011
0.990649071041,28012
0.999348879735,28013
0.986395282807,28014
0.977060567699,28015
0.986560113738,28016
0.934991844503,28017
0.983319323888,28018
0.995849978429,28019
0.91578105821,28020
0.985060035381,28021
0.851426419276,28022
0.503926617483,28023
0.984596969305,28024
0.944156917412,28025
0.989873657346,28026
0.996542976592,28027
0.914298805427,28028
0.987792826796,28029
0.944594061946,28030
0.985614436765,28031
0.954787329427,28032
0.993853043276,28033
0.987557838096,28034
0.977037984255,28035
0.995398326924,28036
0.999245363005,28037
0.750119780378,28038
0.936731039712,28039
0.997432372898,28040
0.966985197754,28041
0.986504885808,28042
0.993681182754,28043
0.991459957937,28044
0.999382188712,28045
0.9509224923,28046
0.943750796094,28047
0.968408039356,28048
0.989917909549,28049
0.992556225721,28050
0.973995766175,28051
0.995095534318,28052
0.995307430001,28053
0.839857135724,28054
0.990512153678,28055
0.992383988061,28056
0.996817218376,28057
0.983287146095,28058
0.992612230815,28059
0.975468534206,28060
0.988379164263,28061
0.994468583511,28062
0.309261395343,28063
0.758190579952,28064
0.973067941294,28065
0.992983234089,28066
0.965451044144,28067
0.978286345882,28068
0.98354967616,28069
0.991506162172,28070
0.964236108981,28071
0.983267530829,28072
0.989626450521,28073
0.921759517843,28074
0.995411003055,28075
0.912268054613,28076
0.966343100446,28077
0.933058230312,28078
0.946904886827,28079
0.968097981096,28080
0.996612729334,28081
0.812832423142,28082
0.904148635077,28083
0.992864145098,28084
0.966460439242,28085
0.977060079778,28086
0.81895278195,28087
0.963506995139,28088
0.988169644209,28089
0.981087821088,28090
0.938047149716,28091
0.949553301744,28092
0.987219100411,28093
0.948937201135,28094
0.99289136777,28095
0.87818793611,28096
0.983667123023,28097
0.993070369906,28098
0.945242736674,28099
0.966890609992,28100
0.975099863297,28101
0.998377255889,28102
0.925794290285,28103
0.993098642696,28104
0.992529246748,28105
0.997067265015,28106
0.999529730038,28107
0.977520848574,28108
0.965362870527,28109
0.98097895824,28110
0.981823814807,28111
0.998224608022,28112
0.99011573879,28113
0.954564855636,28114
0.952302939316,28115
0.60417761018,28116
0.974932184129,28117
0.780014471891,28118
0.97566220877,28119
0.942904948332,28120
0.99371554557,28121
0.993670711671,28122
0.962996469162,28123
0.94807347928,28124
0.846816927619,28125
0.992314860574,28126
0.636433213295,28127
0.933034972721,28128
0.983711868468,28129
0.983127637503,28130
0.972532935673,28131
0.995611356636,28132
0.984327066154,28133
0.988503270784,28134
0.948200640752,28135
0.992592930481,28136
0.95504124443,28137
0.995956801679,28138
0.984356817084,28139
0.885738303631,28140
0.994865461575,28141
0.934649995767,28142
0.390881411294,28143
0.960690411903,28144
0.833431266695,28145
0.8144518099,28146
0.998267112677,28147
0.982721500217,28148
0.836013662983,28149
0.969117504101,28150
0.992224719638,28151
0.960230392034,28152
0.925995218948,28153
0.978250804683,28154
0.992331097407,28155
0.977372184785,28156
0.978411811938,28157
0.989193049473,28158
0.783221835199,28159
0.994651311794,28160
0.9974489821,28161
0.984775281106,28162
0.945199229894,28163
0.988913750729,28164
0.995921846993,28165
0.997714800209,28166
0.941062749475,28167
0.950615038774,28168
0.997666256301,28169
0.995014619884,28170
0.869534180253,28171
0.878056851953,28172
0.989218264627,28173
0.994013286663,28174
0.996304478316,28175
0.987287968082,28176
0.980516930448,28177
0.814754530328,28178
0.997364855928,28179
0.956963033375,28180
0.983316640347,28181
0.993376776436,28182
0.996933043757,28183
0.997345773635,28184
0.788646424864,28185
0.976131200931,28186
0.986515458376,28187
0.990255654785,28188
0.936153450625,28189
0.978882903958,28190
0.995551147393,28191
0.940480176795,28192
0.979641627088,28193
0.990280688885,28194
0.991667437126,28195
0.919661270885,28196
0.94670895309,28197
0.992643903091,28198
0.950292790885,28199
0.995051756582,28200
0.990503432677,28201
0.969100238837,28202
0.946274890592,28203
0.919381737158,28204
0.996083435472,28205
0.980169861581,28206
0.983856924144,28207
0.956400123925,28208
0.967612316023,28209
0.969551838791,28210
0.980400315053,28211
0.978766488208,28212
0.995427686367,28213
0.993883766808,28214
0.98187061794,28215
0.985448471823,28216
0.977993507862,28217
0.964492052049,28218
0.939118407079,28219
0.952046006962,28220
0.99088559334,28221
0.969574827324,28222
0.998184228241,28223
0.990024077144,28224
0.988245094998,28225
0.969537729826,28226
0.99799616096,28227
0.896518698334,28228
0.972844580086,28229
0.997480438776,28230
0.977125790841,28231
0.979795843711,28232
0.962516155427,28233
0.963782592967,28234
0.99791145307,28235
0.99853872133,28236
0.978477808158,28237
0.955571004109,28238
0.993048508766,28239
0.629599648849,28240
0.988484505789,28241
0.996379602109,28242
0.852599044781,28243
0.993949274382,28244
0.988375673653,28245
0.989686891101,28246
0.993388782688,28247
0.99622806002,28248
0.967816253533,28249
0.936942511054,28250
0.923219628309,28251
0.983090949876,28252
0.99928865822,28253
0.202111904017,28254
0.961416743843,28255
0.994732081117,28256
0.929782217549,28257
0.92125479957,28258
0.973638847492,28259
0.996143297822,28260
0.963048630683,28261
0.987443997731,28262
0.982917105252,28263
0.979168470078,28264
0.965207987949,28265
0.979954709616,28266
0.957049052116,28267
0.991041188628,28268
0.936078921544,28269
0.986463847111,28270
0.987304897011,28271
0.979387875311,28272
0.972244885221,28273
0.984101395278,28274
0.990694593039,28275
0.983428866607,28276
0.994118159364,28277
0.95997991567,28278
0.996539634553,28279
0.821851613525,28280
0.983833715567,28281
0.978202017327,28282
0.960744339086,28283
0.9945586607,28284
0.995837476892,28285
0.986496234601,28286
0.998084349879,28287
0.982153786857,28288
0.990527574448,28289
0.977094802972,28290
0.969935915122,28291
0.985499159488,28292
0.991809514091,28293
0.977846023929,28294
0.995185363302,28295
0.971066720972,28296
0.992786802177,28297
0.998125212417,28298
0.962670613955,28299
0.971280894127,28300
0.660704456921,28301
0.921296344019,28302
0.878776500477,28303
0.987228395461,28304
0.997882093274,28305
0.934839994082,28306
0.992240243728,28307
0.866011701512,28308
0.97734550447,28309
0.872855052774,28310
0.992298418785,28311
0.95895353509,28312
0.987197481848,28313
0.970104739846,28314
0.991355724235,28315
0.950906364444,28316
0.99612589036,28317
0.987882027466,28318
0.935328587966,28319
0.988967015706,28320
0.964827570166,28321
0.978415898784,28322
0.920402793258,28323
0.98514302934,28324
0.938677876964,28325
0.992475913569,28326
0.991356306723,28327
0.993682144668,28328
0.986449436002,28329
0.787641926921,28330
0.969891766096,28331
0.998684313718,28332
0.992566156949,28333
0.991335894899,28334
0.983701373233,28335
0.99674726187,28336
0.983717995122,28337
0.959362595369,28338
0.910704034975,28339
0.991236041796,28340
0.988778865061,28341
0.990683392021,28342
0.963740777298,28343
0.844445951312,28344
0.978883129946,28345
0.959254173299,28346
0.988069022677,28347
0.603342335656,28348
0.974627506554,28349
0.89583939356,28350
0.959329364274,28351
0.994116856647,28352
0.950135876011,28353
0.99261744306,28354
0.980648967162,28355
0.994148203747,28356
0.933314749654,28357
0.997854994814,28358
0.982742857446,28359
0.974881033363,28360
0.853419338938,28361
0.987758632831,28362
0.828080866618,28363
0.9793765271,28364
0.949457468557,28365
0.993733378793,28366
0.928714341138,28367
0.993591628016,28368
0.9989105765,28369
0.98712000121,28370
0.886607307683,28371
0.990643037667,28372
0.934988182449,28373
0.989647205721,28374
0.986821375835,28375
0.981725261106,28376
0.935672143858,28377
0.989231533964,28378
0.980962693961,28379
0.976993301091,28380
0.524268145903,28381
0.99157055786,28382
0.986176556074,28383
0.918340745526,28384
0.756270186708,28385
0.993127205352,28386
0.989500572326,28387
0.972609243902,28388
0.984650340436,28389
0.995943133848,28390
0.97468003615,28391
0.977918590037,28392
0.907796664718,28393
0.975675025672,28394
0.989739485538,28395
0.99222438165,28396
0.993420904674,28397
0.996699540365,28398
0.906872217614,28399
0.995514035858,28400
0.913884662125,28401
0.473631808207,28402
0.909717832314,28403
0.983646125401,28404
0.512118932986,28405
0.741043416256,28406
0.970144181616,28407
0.964057234602,28408
0.979883957877,28409
0.99432403997,28410
0.987715700088,28411
0.984339675211,28412
0.94618811741,28413
0.974103777864,28414
0.985102545866,28415
0.511555668617,28416
0.970453682922,28417
0.932860137783,28418
0.998918555643,28419
0.990333333289,28420
0.984078926932,28421
0.987036043722,28422
0.770267451172,28423
0.989884935579,28424
0.983294891124,28425
0.972528610066,28426
0.969035846441,28427
0.969673596216,28428
0.966335683581,28429
0.680494662327,28430
0.983168699201,28431
0.999303353296,28432
0.977833904947,28433
0.63947775826,28434
0.957388998454,28435
0.970179471908,28436
0.997303627392,28437
0.981210443092,28438
0.935056667383,28439
0.963223734339,28440
0.968787646544,28441
0.989484389376,28442
0.992209859013,28443
0.995270834992,28444
0.982974310674,28445
0.961910764809,28446
0.987950499848,28447
0.996234063685,28448
0.998851039433,28449
0.989087019795,28450
0.996489807912,28451
0.988257491649,28452
0.983448222468,28453
0.977742866106,28454
0.999285364465,28455
0.979813169925,28456
0.986886189089,28457
0.992325139175,28458
0.995800078797,28459
0.981812291295,28460
0.965103397125,28461
0.986229728396,28462
0.97752302138,28463
0.976294597564,28464
0.813145377361,28465
0.983007949408,28466
0.986163158362,28467
0.986467100719,28468
0.993420202859,28469
0.99178905323,28470
0.984556957477,28471
0.584419865496,28472
0.957089555562,28473
0.993992661286,28474
0.93816938904,28475
0.991918037953,28476
0.784374664289,28477
0.975004953597,28478
0.463659027595,28479
0.990713478857,28480
0.982460961158,28481
0.98695399864,28482
0.958290210685,28483
0.946852077493,28484
0.894611847026,28485
0.970387858481,28486
0.990383093902,28487
0.974518254406,28488
0.99193816839,28489
0.902348350497,28490
0.595759410345,28491
0.692864986192,28492
0.995389375964,28493
0.976655193784,28494
0.919889254555,28495
0.964125911673,28496
0.935101728546,28497
0.996664769419,28498
0.973856807329,28499
0.988931025998,28500
0.991042591704,28501
0.96362221805,28502
0.991088723469,28503
0.999436559931,28504
0.985541956994,28505
0.993236379385,28506
0.922811418233,28507
0.99802924583,28508
0.99048436382,28509
0.997534951018,28510
0.986341349099,28511
0.923847302904,28512
0.995532536697,28513
0.984296142347,28514
0.978496372859,28515
0.966406744923,28516
0.998524990684,28517
0.996602076253,28518
0.995319712075,28519
0.977147693276,28520
0.998715723417,28521
0.98694104889,28522
0.978410673877,28523
0.947665275552,28524
0.961853646389,28525
0.980702003354,28526
0.420793336484,28527
0.99483735989,28528
0.944277710504,28529
0.979738530097,28530
0.979029307364,28531
0.922727375638,28532
0.957775351125,28533
0.960208237109,28534
0.985911485514,28535
0.976124847324,28536
0.993608313331,28537
0.990486917358,28538
0.976408152266,28539
0.978850374228,28540
0.988719909262,28541
0.990114766071,28542
0.948275756364,28543
0.987113412143,28544
0.972362816048,28545
0.995777977617,28546
0.957892378321,28547
0.753651565946,28548
0.994565341726,28549
0.990958839678,28550
0.977206794846,28551
0.996857852779,28552
0.936262916622,28553
0.964803252312,28554
0.686283956745,28555
0.985199156381,28556
0.993261755683,28557
0.985867568909,28558
0.980902309283,28559
0.973021302661,28560
0.931533999735,28561
0.983328512447,28562
0.977128590686,28563
0.998198861129,28564
0.988631497582,28565
0.963732022506,28566
0.792523234982,28567
0.978837085749,28568
0.987321231185,28569
0.880471736771,28570
0.979520698754,28571
0.894598782949,28572
0.921680493349,28573
0.992638953292,28574
0.97542835369,28575
0.995509269281,28576
0.998296026676,28577
0.991408055352,28578
0.991826987828,28579
0.996436742396,28580
0.94969269536,28581
0.997877481445,28582
0.972178788706,28583
0.982670548372,28584
0.971999649629,28585
0.944455673913,28586
0.994502396946,28587
0.931137886852,28588
0.986086170473,28589
0.462813416373,28590
0.989199947242,28591
0.961392270771,28592
0.957806024047,28593
0.97724831068,28594
0.998518980828,28595
0.984082701431,28596
0.969602262044,28597
0.994129771559,28598
0.921080725868,28599
0.985830094778,28600
0.951770847937,28601
0.992944106257,28602
0.950404028351,28603
0.986986148656,28604
0.985699297736,28605
0.994010088212,28606
0.738191322287,28607
0.995818733105,28608
0.990489473116,28609
0.566521950518,28610
0.979632870659,28611
0.992193973588,28612
0.966752050164,28613
0.53762486993,28614
0.814783379623,28615
0.964880083115,28616
0.988853957733,28617
0.941737873415,28618
0.963550744698,28619
0.992014503621,28620
0.949310389886,28621
0.929103720762,28622
0.987435060909,28623
0.994066345652,28624
0.978637195394,28625
0.979757636551,28626
0.980049176818,28627
0.995868433064,28628
0.913893604098,28629
0.997971836761,28630
0.850900706799,28631
0.994327557816,28632
0.987403018236,28633
0.990788641812,28634
0.973581038957,28635
0.979433949977,28636
0.996233516496,28637
0.971986446588,28638
0.952502158424,28639
0.980496411291,28640
0.976820683358,28641
0.989482686683,28642
0.996993469442,28643
0.975014322647,28644
0.900490528252,28645
0.958160351653,28646
0.92409882058,28647
0.764373577509,28648
0.947612109723,28649
0.99575309277,28650
0.982160107825,28651
0.945903094384,28652
0.919661270885,28653
0.995037220542,28654
0.735156558933,28655
0.987815647387,28656
0.985947109701,28657
0.974276307174,28658
0.991221696447,28659
0.982391903592,28660
0.993649759933,28661
0.898595567199,28662
0.994648976963,28663
0.970474692599,28664
0.994036191801,28665
0.952438328114,28666
0.991487691315,28667
0.980588380253,28668
0.415594624792,28669
0.865920128509,28670
0.958944773442,28671
0.976775056829,28672
0.989052804799,28673
0.848398901877,28674
0.988417669178,28675
0.993465103598,28676
0.984855902321,28677
0.972469078784,28678
0.935666198104,28679
0.985073458049,28680
0.994916547709,28681
0.976193490026,28682
0.672889892815,28683
0.92948209374,28684
0.954491740859,28685
0.991653023711,28686
0.967613131488,28687
0.866541215996,28688
0.99874316055,28689
0.936139466743,28690
0.822360907745,28691
0.947924056358,28692
0.998716637567,28693
0.988843620651,28694
0.978294240544,28695
0.992211189595,28696
0.475263854052,28697
0.929800006892,28698
0.824071547732,28699
0.960067896514,28700
0.972208610224,28701
0.975204704396,28702
0.992193082518,28703
0.99011695515,28704
0.996594245226,28705
0.990018008183,28706
0.961158403179,28707
0.9553275408,28708
0.978224937515,28709
0.991282855504,28710
0.976126130968,28711
0.986890900216,28712
0.98564804974,28713
0.955090456445,28714
0.993462918835,28715
0.980436890472,28716
0.982628374603,28717
0.893145896325,28718
0.992146019111,28719
0.985551133059,28720
0.974439507546,28721
0.987384082073,28722
0.994328357447,28723
0.94392236691,28724
0.99878051101,28725
0.95009114042,28726
0.992953265127,28727
0.966162844737,28728
0.987625355193,28729
0.978940203226,28730
0.972727670542,28731
0.894436141115,28732
0.981746098815,28733
0.998850285108,28734
0.86821529737,28735
0.982797137676,28736
0.776167582357,28737
0.988528114707,28738
0.99568444935,28739
0.980308776011,28740
0.97850336113,28741
0.933450646252,28742
0.988956047188,28743
0.961203334661,28744
0.991920982603,28745
0.995889362851,28746
0.954977923399,28747
0.992035637017,28748
0.975020640555,28749
0.989535753134,28750
0.978769667016,28751
0.916629693507,28752
0.960279848222,28753
0.986205133298,28754
0.640347055528,28755
0.980250892866,28756
0.99703243638,28757
0.998192176929,28758
0.998821918687,28759
0.949698248025,28760
0.807289946283,28761
0.984059474654,28762
0.995881939645,28763
0.966914257236,28764
0.896546975391,28765
0.981557763818,28766
0.979344234984,28767
0.992502654709,28768
0.992502397148,28769
0.934104020246,28770
0.996119765613,28771
0.981432430123,28772
0.999087386289,28773
0.96511869304,28774
0.990873052697,28775
0.982473589376,28776
0.997182948173,28777
0.949408363623,28778
0.975758387231,28779
0.933664255401,28780
0.934042090551,28781
0.978278710884,28782
0.983233752988,28783
0.942503395476,28784
0.994152375333,28785
0.984458922708,28786
0.991854858946,28787
0.991323668282,28788
0.973435155983,28789
0.979307547615,28790
0.987033867459,28791
0.988345098695,28792
0.991281361982,28793
0.985004233855,28794
0.9965023331,28795
0.98344281134,28796
0.580861439601,28797
0.903776407763,28798
0.975627398276,28799
0.411267344791,28800
0.956319729804,28801
0.997709951919,28802
0.994350302408,28803
0.966210760262,28804
0.983599811394,28805
0.988941244651,28806
0.883364326871,28807
0.86053263804,28808
0.98092506591,28809
0.996105499489,28810
0.976347038388,28811
0.798618963561,28812
0.86118688319,28813
0.976118544647,28814
0.99369450731,28815
0.616111125252,28816
0.995061672927,28817
0.994070515849,28818
0.995685578197,28819
0.984407083739,28820
0.998272241776,28821
0.994674733753,28822
0.971883227426,28823
0.987780931564,28824
0.99322924317,28825
0.970656551105,28826
0.931554834192,28827
0.582174868548,28828
0.844061799247,28829
0.998983205721,28830
0.979211185776,28831
0.99687487293,28832
0.931369542555,28833
0.973560507403,28834
0.995765284354,28835
0.976957425203,28836
0.994913963079,28837
0.931966684209,28838
0.939310317479,28839
0.981659611513,28840
0.977608298436,28841
0.99718467259,28842
0.986835491425,28843
0.922442169003,28844
0.996677777286,28845
0.993116150156,28846
0.902014179052,28847
0.988801417687,28848
0.994188666355,28849
0.994111189017,28850
0.986786961984,28851
0.995611280755,28852
0.991432381089,28853
0.981141026375,28854
0.989239308557,28855
0.859394606892,28856
0.917566285837,28857
0.994125869384,28858
0.920920001518,28859
0.980366726944,28860
0.965908004289,28861
0.977576366746,28862
0.982338262561,28863
0.959787228895,28864
0.920877461565,28865
0.997087775894,28866
0.993910789599,28867
0.926207112169,28868
0.988531834371,28869
0.915062324164,28870
0.965211990946,28871
0.990166413895,28872
0.99189570456,28873
0.913724435893,28874
0.959045567247,28875
0.98219934594,28876
0.9848336532,28877
0.987839269224,28878
0.99507497948,28879
0.513994820896,28880
0.993489584921,28881
0.92050052993,28882
0.938538834601,28883
0.982561505585,28884
0.643706549619,28885
0.981632713769,28886
0.969240583777,28887
0.988210718103,28888
0.994248743438,28889
0.986865168857,28890
0.944323397521,28891
0.992940312996,28892
0.96852897283,28893
0.940249426542,28894
0.997685846267,28895
0.973093951916,28896
0.756277115778,28897
0.981754645591,28898
0.798425112258,28899
0.98839577453,28900
0.984755098712,28901
0.996125841704,28902
0.763414315839,28903
0.992790059352,28904
0.982275644023,28905
0.996155145192,28906
0.992491730073,28907
0.986268181726,28908
0.981822280037,28909
0.958170863245,28910
0.792688080161,28911
0.967109764984,28912
0.95746140425,28913
0.984144752932,28914
0.973786387608,28915
0.913520456067,28916
0.973380357904,28917
0.945278073511,28918
0.995086729222,28919
0.838466396324,28920
0.995138088885,28921
0.939226441489,28922
0.49012314913,28923
0.977862114709,28924
0.972401731807,28925
0.972958030197,28926
0.964298192307,28927
0.990787692021,28928
0.92252610167,28929
0.943244275699,28930
0.987288953856,28931
0.91688865172,28932
0.996388975554,28933
0.92030661146,28934
0.993762318913,28935
0.944070075808,28936
0.984682624888,28937
0.97454413817,28938
0.89060234637,28939
0.982486380979,28940
0.986554098287,28941
0.900427022454,28942
0.921805387369,28943
0.997973683694,28944
0.975794432416,28945
0.975704232908,28946
0.813861808379,28947
0.994072525005,28948
0.96610241071,28949
0.940119274282,28950
0.981644000803,28951
0.955622701347,28952
0.98308492202,28953
0.967621203777,28954
0.993615026609,28955
0.988354051814,28956
0.981643821501,28957
0.986252311576,28958
0.968356318549,28959
0.989489880461,28960
0.966587543364,28961
0.952132331806,28962
0.94630469289,28963
0.993379330217,28964
0.99860646186,28965
0.991370504814,28966
0.995139091778,28967
0.940167582931,28968
0.764342645743,28969
0.987090415528,28970
0.831411302249,28971
0.997148821186,28972
0.834795668004,28973
0.993874450475,28974
0.972110460725,28975
0.978049331402,28976
0.969265448169,28977
0.985498715641,28978
0.957964930941,28979
0.926714185746,28980
0.948749830535,28981
0.977433144914,28982
0.964664158805,28983
0.902274204862,28984
0.987357944627,28985
0.993285825179,28986
0.79414347491,28987
0.495994802612,28988
0.813623408981,28989
0.919388624052,28990
0.850893926044,28991
0.985598589331,28992
0.985712233597,28993
0.992111124488,28994
0.99741990113,28995
0.896961861472,28996
0.978282714433,28997
0.967950036603,28998
0.912592749295,28999
0.983971206206,29000
0.993829408141,29001
0.992324726182,29002
0.975668513244,29003
0.900303117706,29004
0.777029025412,29005
0.538235582104,29006
0.994033456572,29007
0.957683412502,29008
0.763524106435,29009
0.993596734452,29010
0.974468279838,29011
0.967880465909,29012
0.905387674927,29013
0.921866713998,29014
0.838058422032,29015
0.986816927147,29016
0.803528764462,29017
0.991944121622,29018
0.949620390176,29019
0.928095934173,29020
0.994713719956,29021
0.266912452937,29022
0.956897789816,29023
0.99353023604,29024
0.966698463885,29025
0.918974229203,29026
0.962919925131,29027
0.981749525901,29028
0.974954395047,29029
0.980286832891,29030
